phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.45,0.4500099571319267,42935,0.3305607533899809,0.6611996132192827,0.8352345767658401,471577,mean_binary_certainty,0.5226268990449856
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.5,0.5000052405957509,47705,0.3488697279122844,0.6505879034567743,0.8139069939038316,519189,mean_binary_certainty,0.4937136348690299
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.55,0.5500005240595751,52475,0.3631329729793312,0.6400856618079168,0.7954192471531407,566457,mean_binary_certainty,0.4680852751902428
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.6,0.6000062887149011,57246,0.3734146295607947,0.6326455124039138,0.7804978069393431,613710,mean_binary_certainty,0.4447088274583904
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.65,0.6500015721787252,62016,0.3826750164435742,0.6262669574691468,0.7681978098211188,660785,mean_binary_certainty,0.4224627113656048
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.7,0.7000073368340513,66787,0.3916142457914084,0.6201222347952946,0.7571398919118382,707556,mean_binary_certainty,0.3994834160968257
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.75,0.7500026202978755,71557,0.4001844261457522,0.6148917797556215,0.7472272548624891,753708,mean_binary_certainty,0.3763681148460368
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.8,0.8000083849532015,76328,0.4092475369068434,0.6087845306546135,0.7378183463887907,799262,mean_binary_certainty,0.3512710021098122
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.85,0.8500036684170257,81098,0.4176440159421362,0.6028989237706226,0.7290767281955254,845862,mean_binary_certainty,0.3219626617555975
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.9,0.9000094330723517,85869,0.4256557319921704,0.5964822939540665,0.720634267462231,893163,mean_binary_certainty,0.2857888396374828
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.95,0.9500047165361758,90639,0.4335695562577993,0.5900215749294636,0.7128933749561187,940332,mean_binary_certainty,0.2328731178018768
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,1.0,1.0,95409,0.4423086046441318,0.5825977193345135,0.704627681801785,986204,mean_binary_certainty,0.0315888845492881
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.05,0.050005764655326,4771,0.4148627309785497,0.5478746395052629,0.6945163658847625,52054,p2_system_reliability,0.9935921430587769
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.1,0.1000010481191501,9541,0.3872180361547387,0.5703071443415696,0.7263550098195768,104754,p2_system_reliability,0.9921760559082032
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.15,0.1500068127744762,14312,0.3812764451749981,0.5748979258115698,0.735133447791478,156995,p2_system_reliability,0.991055965423584
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.2,0.2000020962383003,19082,0.3834030083482172,0.5780557668007035,0.7367687524568488,208803,p2_system_reliability,0.990058422088623
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.25,0.2500078608936263,23853,0.3842026399082206,0.5797185027092204,0.7381471408993758,260564,p2_system_reliability,0.9890518188476562
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.3,0.3000031443574505,28623,0.3860939657765503,0.5802948204698829,0.7360702078084898,311562,p2_system_reliability,0.9880942702293396
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.35,0.3500089090127766,33394,0.3889492601880703,0.582104055327341,0.734366605508307,362000,p2_system_reliability,0.9871212244033812
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.4,0.4000041924766007,38164,0.3929362448780317,0.586082196578793,0.7319930473031695,411602,p2_system_reliability,0.9860919117927552
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.45,0.4500099571319267,42935,0.398358382705981,0.5882016574297967,0.7292191832619107,460741,p2_system_reliability,0.9849840998649596
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.5,0.5000052405957509,47705,0.404726619657771,0.588892964404573,0.7265469061876247,509668,p2_system_reliability,0.9837814569473268
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.55,0.5500005240595751,52475,0.4109504973233288,0.5906836489713824,0.7246255651089061,558097,p2_system_reliability,0.9823579788208008
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.6,0.6000062887149011,57246,0.4184708876231133,0.5900668290846347,0.7213790662695019,605590,p2_system_reliability,0.9807407855987548
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.65,0.6500015721787252,62016,0.4244155272504197,0.5882644060827308,0.7183205711497415,652685,p2_system_reliability,0.978807806968689
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.7,0.7000073368340513,66787,0.4312581804832151,0.5871330357778548,0.7148734008562604,699092,p2_system_reliability,0.9764145612716676
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.75,0.7500026202978755,71557,0.4368657994774153,0.585526468862423,0.712199125245491,745830,p2_system_reliability,0.97343647480011
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.8,0.8000083849532015,76328,0.440250973010806,0.5844821426272301,0.7099324855881843,793867,p2_system_reliability,0.9696664810180664
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.85,0.8500036684170257,81098,0.4414664160436269,0.5842809202076716,0.708694270711395,841668,p2_system_reliability,0.9648813009262084
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.9,0.9000094330723517,85869,0.442176214725503,0.5851000571500963,0.707670833719415,890509,p2_system_reliability,0.9580270051956176
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.95,0.9500047165361758,90639,0.4423653006932601,0.5842471218404184,0.7062378459237098,938837,p2_system_reliability,0.9457665681838988
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,1.0,1.0,95409,0.4423086046441317,0.5825977193345135,0.704627681801785,986204,p2_system_reliability,0.8140796422958374
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.05,0.050005764655326,4771,0.4165413424267705,0.4629892314034668,0.9244182277824592,53214,task_confidence_output_only,0.8032948936441281
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.1,0.1000010481191501,9541,0.3058667589147336,0.455734268517275,0.9326395096411696,109789,task_confidence_output_only,0.7619275244483616
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.15,0.1500068127744762,14312,0.2712162012229336,0.4235320742595435,0.9339263156795808,166132,task_confidence_output_only,0.723915938613698
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.2,0.2000020962383003,19082,0.2513190012443452,0.4144325602113828,0.932164616170748,221569,task_confidence_output_only,0.6680749583574804
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.25,0.2500078608936263,23853,0.2486583713044326,0.4397576700001385,0.9255930869946208,274423,task_confidence_output_only,0.5539940164054211
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.3,0.3000031443574505,28623,0.2700442296428288,0.6048356387521517,0.9045368100519968,323838,task_confidence_output_only,0.4212389505920526
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.35,0.3500089090127766,33394,0.2982699281657216,0.6369418843368233,0.8754002276635423,372044,task_confidence_output_only,0.3554618662273539
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.4,0.4000041924766007,38164,0.3210000398455286,0.6466839750817976,0.8501538315079815,420244,task_confidence_output_only,0.3113256314357718
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.45,0.4500099571319267,42935,0.3415426803238511,0.6453698377158675,0.8276396179330522,468023,task_confidence_output_only,0.2782130842932124
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.5,0.5000052405957509,47705,0.3594581842257704,0.6396228940495124,0.8074508937795225,515845,task_confidence_output_only,0.249310251682142
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.55,0.5500005240595751,52475,0.3720011326559226,0.6329878114271028,0.7903809530042343,562898,task_confidence_output_only,0.2245673582257147
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.6,0.6000062887149011,57246,0.383467505567535,0.6263203556688489,0.7755653237866498,610189,task_confidence_output_only,0.2020106590816405
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.65,0.6500015721787252,62016,0.3931260771081046,0.6197530458789617,0.7627040306112445,657568,task_confidence_output_only,0.1811449418320986
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.7,0.7000073368340513,66787,0.4014247897438426,0.6127578941002375,0.7511819159039439,704293,task_confidence_output_only,0.1612347454336004
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.75,0.7500026202978755,71557,0.4088398055415142,0.6067122352655588,0.7412198053206505,750844,task_confidence_output_only,0.1424725542300101
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.8,0.8000083849532015,76328,0.4150496825738729,0.6009583676385559,0.7322421099523685,797345,task_confidence_output_only,0.1251976134347103
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.85,0.8500036684170257,81098,0.421836133737942,0.5957509103918694,0.7244873031179685,844464,task_confidence_output_only,0.1081812751291774
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.9,0.9000094330723517,85869,0.4288434532506799,0.5912804321413059,0.7174052458143596,890922,task_confidence_output_only,0.0908727737035425
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.95,0.9500047165361758,90639,0.4355267500528733,0.5872645911620757,0.7110547991003586,937885,task_confidence_output_only,0.0710557031732195
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,1.0,1.0,95409,0.4423086046441317,0.5825977193345135,0.704627681801785,986204,task_confidence_output_only,0.0137282892506018
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.05,0.050005764655326,4771,0.4749619957759141,0.3619322042342021,0.8859721625285152,53013,task_confidence_full,0.8191403309859036
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.1,0.1000010481191501,9541,0.3409570092613179,0.3894488041611839,0.9152809788241116,110567,task_confidence_full,0.7711915367841695
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.15,0.1500068127744762,14312,0.3070000811660463,0.4228889937014231,0.9144093088065552,166834,task_confidence_full,0.728307868177871
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.2,0.2000020962383003,19082,0.276448852640883,0.4327211042410732,0.9165613739529224,222129,task_confidence_full,0.6852402574236744
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.25,0.2500078608936263,23853,0.2753383443054431,0.425347087393509,0.9053109245839788,275648,task_confidence_full,0.6031207217711037
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.3,0.3000031443574505,28623,0.3031422746045606,0.4772739099680593,0.8779363193407383,326964,task_confidence_full,0.4896375012526159
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.35,0.3500089090127766,33394,0.323175544295031,0.5759583164245118,0.8547649973541156,375822,task_confidence_full,0.3985064718449546
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.4,0.4000041924766007,38164,0.3393083891902885,0.6145498376878954,0.8345185983827493,424043,task_confidence_full,0.34323008188972
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.45,0.4500099571319267,42935,0.3535218303599635,0.6272164202455297,0.8159356519839598,471884,task_confidence_full,0.3026296764714503
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.5,0.5000052405957509,47705,0.3669117243575464,0.6290038211577933,0.7990347641284802,520051,task_confidence_full,0.2682292404831143
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.55,0.5500005240595751,52475,0.3771350624625317,0.6259795366334381,0.7843453398958183,567652,task_confidence_full,0.2396523993524265
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.6,0.6000062887149011,57246,0.3863241018050275,0.6216196695359015,0.7718742743756992,614556,task_confidence_full,0.2140318947637193
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.65,0.6500015721787252,62016,0.3948229991236853,0.6160173989534425,0.7601963249272741,661046,task_confidence_full,0.1903778255304886
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.7,0.7000073368340513,66787,0.4033650470251665,0.6101412369801378,0.7491677129951392,708101,task_confidence_full,0.1678784458223795
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.75,0.7500026202978755,71557,0.409646388463929,0.6047009015809298,0.7396277268569872,754682,task_confidence_full,0.147218270136715
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.8,0.8000083849532015,76328,0.4161716397412341,0.5995192118524126,0.7313944341203699,800519,task_confidence_full,0.1270213680806999
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.85,0.8500036684170257,81098,0.4217451533627307,0.5954788331680693,0.7243525379314184,846167,task_confidence_full,0.1078416127567779
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.9,0.9000094330723517,85869,0.4276445262537228,0.5916735331279322,0.7177495073722895,892108,task_confidence_full,0.0889536043385698
V3-2,P2,2,29,natural_missingness,ea4f5c2a61cf7df43321c66da250e1480ff9cb431dfabb22d9c4d05d565bb993,1ed60f7f4fc293cbc82fec8318ae629b0e76ef865078cee76c827c563851dafe,extrasensory-p2-fold2-seed29-v2_multiseed,0.95,0.9500047165361758,90639,0.4343453950213858,0.5874441318738003,0.7112942740480486,938115,task_confidence_full,0.066962499316907
