phase,model_id,fold,seed,scenario,protocol_sha256,source_prediction_sha256,run_id,requested_coverage,coverage,accepted_count,risk_masked_bce,macro_f1,micro_f1,known_target_count,score_method,confidence_cutoff
V3-1,B4,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e6c4342abc6a5888bdd169308f132c2749befe28b8ca9d01efe46d268cd3d1cc,extrasensory-gated-fold4-seed29-full,0.95,0.950009801999608,48460,0.4832628338989899,0.60571702687553,0.6783078152669603,477531,mean_normalized_threshold_margin,0.4724849574319588
V3-1,B4,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,e6c4342abc6a5888bdd169308f132c2749befe28b8ca9d01efe46d268cd3d1cc,extrasensory-gated-fold4-seed29-full,1.0,1.0,51010,0.4944613398406953,0.587419539578042,0.6656745738678326,504726,mean_normalized_threshold_margin,0.2335972135094575
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.05,0.0500098019996079,2551,0.2380306331280681,0.5852839366345376,0.8976619906479626,26093,mean_binary_certainty,0.9125749105728213
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.1,0.1,5101,0.2271972403151307,0.3967242361399318,0.9011196972086422,54990,mean_binary_certainty,0.8427174703882693
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.15,0.1500098019996079,7652,0.2300060726545012,0.640089681289325,0.896894358292105,83307,mean_binary_certainty,0.708465237926871
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.2,0.2,10202,0.2477944437400421,0.6942654905929978,0.888059338126694,108792,mean_binary_certainty,0.6402766079427817
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.25,0.2500098019996079,12753,0.268162785962165,0.6937709963774779,0.8759594352754027,133969,mean_binary_certainty,0.5925416413540114
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.3,0.3,15303,0.2873505657620619,0.6950849435515702,0.8597670250896058,159639,mean_binary_certainty,0.5496255500015652
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.35,0.3500098019996079,17854,0.3168010190732072,0.6958632973196075,0.838747405046636,184771,mean_binary_certainty,0.5138574822226187
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.4,0.4,20404,0.3371304146023019,0.6945161628722422,0.8211710737006102,209785,mean_binary_certainty,0.4827942280896062
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.45,0.4500098019996079,22955,0.3520834227109399,0.6940664458539271,0.8062973978852952,234647,mean_binary_certainty,0.4563311622607897
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.5,0.5,25505,0.365209460463495,0.6923712090237678,0.7935073840781037,259433,mean_binary_certainty,0.4316831159220456
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.55,0.5500098019996079,28056,0.3774302129566421,0.6866389675469409,0.7813704246733532,283670,mean_binary_certainty,0.4068161993447858
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.6,0.6,30606,0.3872480715296975,0.6819089800430185,0.7716763871988683,307662,mean_binary_certainty,0.3822947634926765
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.65,0.6500098019996079,33157,0.3977065244424057,0.674302887738371,0.7603424079261508,331039,mean_binary_certainty,0.3573058099816941
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.7,0.7,35707,0.4073003677226884,0.665295753594261,0.7489024723254983,354432,mean_binary_certainty,0.3322098561734816
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.75,0.7500098019996079,38258,0.4181882470384059,0.6555600907527063,0.7376066644596738,377921,mean_binary_certainty,0.3075280940079357
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.8,0.8,40808,0.4280450918666917,0.6456320338412088,0.7268125568062644,401742,mean_binary_certainty,0.2823327172310527
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.85,0.850009801999608,43359,0.4381178267001643,0.6357550271151851,0.716717306516931,426554,mean_binary_certainty,0.2565572456182411
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.9,0.9,45909,0.4478694710080977,0.6262611203019635,0.7070429684736975,451678,mean_binary_certainty,0.22571811248439
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.95,0.950009801999608,48460,0.4573529654043964,0.6164812780274687,0.6984759006220975,477604,mean_binary_certainty,0.187091700400954
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,1.0,1.0,51010,0.4671288090759093,0.603662875526986,0.6885668397265903,504726,mean_binary_certainty,0.0505509125560484
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.05,0.0500098019996079,2551,0.2939385834888491,0.3641258156275756,0.8593576965669989,24333,mean_normalized_threshold_margin,0.9656733248551476
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.1,0.1,5101,0.2228721010882475,0.3958610567116138,0.902337678814984,54731,mean_normalized_threshold_margin,0.9319642305054816
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.15,0.1500098019996079,7652,0.2331730389067401,0.6595208136892659,0.895046144054312,81524,mean_normalized_threshold_margin,0.8656594559629497
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.2,0.2,10202,0.2671339773479533,0.6747852516916556,0.8828475904224782,106227,mean_normalized_threshold_margin,0.8208252911695432
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.25,0.2500098019996079,12753,0.2803262048564806,0.6842147365223326,0.8725138215821445,132552,mean_normalized_threshold_margin,0.7802631287411478
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.3,0.3,15303,0.2993572133628998,0.6897808597456695,0.858481681927,158576,mean_normalized_threshold_margin,0.7469089411280899
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.35,0.3500098019996079,17854,0.325942350251413,0.6966734881223279,0.8398314941697373,183789,mean_normalized_threshold_margin,0.7191040508695372
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.4,0.4,20404,0.3404203740001333,0.6999982822433513,0.821958963504148,209788,mean_normalized_threshold_margin,0.6974858181803402
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.45,0.4500098019996079,22955,0.354777432712428,0.7016949285266108,0.8070983782304236,235323,mean_normalized_threshold_margin,0.6774440469816306
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.5,0.5,25505,0.3661383649617504,0.7048978921167477,0.7953823635007871,260302,mean_normalized_threshold_margin,0.6584727789574019
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.55,0.5500098019996079,28056,0.3774657852013973,0.703534796901332,0.7850820222654493,284973,mean_normalized_threshold_margin,0.6395750594756432
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.6,0.6,30606,0.3901095280981672,0.6982671495205576,0.7741893842488822,309647,mean_normalized_threshold_margin,0.6187278292821545
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.65,0.6500098019996079,33157,0.4015616460956615,0.6908463222874749,0.763105064793694,334049,mean_normalized_threshold_margin,0.5975499861843996
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.7,0.7,35707,0.412104206414941,0.6831499065538963,0.7522788093797742,358477,mean_normalized_threshold_margin,0.5750551324539833
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.75,0.7500098019996079,38258,0.4221015645610121,0.6734965025813457,0.7414877886130146,382388,mean_normalized_threshold_margin,0.5533770006163201
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.8,0.8,40808,0.4308137644363214,0.6630666501761272,0.7306960055651155,405789,mean_normalized_threshold_margin,0.5306356183757771
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.85,0.850009801999608,43359,0.4394599672075736,0.6508556140913728,0.7203545816041258,429769,mean_normalized_threshold_margin,0.5049514172318001
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.9,0.9,45909,0.4479547701003369,0.6362838658173687,0.7103225513693685,454288,mean_normalized_threshold_margin,0.4745347937628139
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,0.95,0.950009801999608,48460,0.4565288690324846,0.6198105726980244,0.6997903926017224,479083,mean_normalized_threshold_margin,0.437035404104819
V3-1,B5,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,6e6d03276a3a9e296c947d952682908c617779fb615c36d7731affe0d97cdfbd,extrasensory-robust-gated-fold4-seed29-full,1.0,1.0,51010,0.4671288090759093,0.603662875526986,0.6885668397265903,504726,mean_normalized_threshold_margin,0.3005675506305227
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.05,0.0500098019996079,2551,0.5413438576164724,0.4402025383121787,0.8483353884093712,24408,mean_binary_certainty,0.9471209594398632
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.1,0.1,5101,0.3837456985409728,0.5989589103513452,0.8726481505183669,53360,mean_binary_certainty,0.9032584561921058
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.15,0.1500098019996079,7652,0.3744929037626681,0.7016556664046562,0.8661532190590607,78692,mean_binary_certainty,0.84886871607152
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.2,0.2,10202,0.3646811620478829,0.7000819022195987,0.8558832721948972,105356,mean_binary_certainty,0.7757783155241746
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.25,0.2500098019996079,12753,0.3568699863209965,0.7052864326367689,0.8420615462936913,131446,mean_binary_certainty,0.7192985385749474
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.3,0.3,15303,0.3553283334585695,0.7087311877706198,0.8291981708697423,157505,mean_binary_certainty,0.6733718264168613
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.35,0.3500098019996079,17854,0.3688908358956104,0.7059661051501664,0.8129304839105871,182432,mean_binary_certainty,0.6356649581199032
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.4,0.4,20404,0.3776355495721628,0.7002913581682576,0.7979059780667752,207054,mean_binary_certainty,0.6029891121484481
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.45,0.4500098019996079,22955,0.3868551172341725,0.6894061975964749,0.7841668560146046,231823,mean_binary_certainty,0.573445460340019
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.5,0.5,25505,0.3950077978059304,0.6815626081159755,0.7712775443527389,256250,mean_binary_certainty,0.5435432404032786
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.55,0.5500098019996079,28056,0.4027258890000604,0.6703164647615677,0.7581563618316224,280994,mean_binary_certainty,0.5168686124839621
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.6,0.6,30606,0.4094640484266309,0.6607837703565865,0.7464191686191155,305366,mean_binary_certainty,0.4913665850318076
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.65,0.6500098019996079,33157,0.4155817743192401,0.6518177649604316,0.7359769740170671,329157,mean_binary_certainty,0.4663840450945661
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.7,0.7,35707,0.4205950214855171,0.6438840341932313,0.7271150996731854,353074,mean_binary_certainty,0.439771445904477
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.75,0.7500098019996079,38258,0.4262041585464836,0.6365547421953773,0.718580285243995,377210,mean_binary_certainty,0.4109892998425383
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.8,0.8,40808,0.4323414420154818,0.6275938072951887,0.7096418579660201,401943,mean_binary_certainty,0.3794417013123339
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.85,0.850009801999608,43359,0.4388988280964899,0.6194017511768866,0.7013868268911673,427029,mean_binary_certainty,0.3416348453437164
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.9,0.9,45909,0.4454166203515977,0.6108182748757216,0.6928129941660026,451975,mean_binary_certainty,0.2975327435854146
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.95,0.950009801999608,48460,0.4526675850166318,0.6030557766568708,0.6841423240854944,477995,mean_binary_certainty,0.2387701333615225
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,1.0,1.0,51010,0.4610190116809847,0.5940934950146731,0.6749528468702111,504726,mean_binary_certainty,0.0515777101623714
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.05,0.0500098019996079,2551,0.5596889482068231,0.4403392974905278,0.8444474686989657,24430,mean_normalized_threshold_margin,0.9823406272603472
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.1,0.1,5101,0.4166726855617606,0.6136019650142026,0.8615639855789171,52517,mean_normalized_threshold_margin,0.9596460155223372
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.15,0.1500098019996079,7652,0.3847099299185238,0.6605993426809783,0.8626612196008813,78954,mean_normalized_threshold_margin,0.9299674869032458
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.2,0.2,10202,0.3727907938948334,0.6984432463120046,0.8521068484988912,104654,mean_normalized_threshold_margin,0.8897405857699485
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.25,0.2500098019996079,12753,0.3670137183812282,0.7155992244158013,0.8392133476098182,130418,mean_normalized_threshold_margin,0.8525308084926696
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.3,0.3,15303,0.3682890017004542,0.7176761157654764,0.8244971534837024,156223,mean_normalized_threshold_margin,0.8238456783331551
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.35,0.3500098019996079,17854,0.3805321804474102,0.7177375129259077,0.8099176824441982,181463,mean_normalized_threshold_margin,0.7976302312475545
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.4,0.4,20404,0.386944941008247,0.710546053591975,0.7965660133233088,206836,mean_normalized_threshold_margin,0.7744625239944367
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.45,0.4500098019996079,22955,0.3950173237860296,0.7010919451496672,0.7814411831519908,232166,mean_normalized_threshold_margin,0.7527592647407914
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.5,0.5,25505,0.4012695866072513,0.6949453240170324,0.7691194620589863,257313,mean_normalized_threshold_margin,0.7323541908967905
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.55,0.5500098019996079,28056,0.4057693649032152,0.6872298068313054,0.7586761425533018,282187,mean_normalized_threshold_margin,0.7125033732666509
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.6,0.6,30606,0.4118644588428345,0.6774284405010459,0.7481237656352864,306851,mean_normalized_threshold_margin,0.6912748452430838
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.65,0.6500098019996079,33157,0.4175764038645269,0.6663913031523788,0.7382146550861312,331211,mean_normalized_threshold_margin,0.6688346415840732
V3-1,P,4,29,natural_missingness,fb82651717076e658cf67e62ccd41ca247d29c994518945706edefcf0b635aa0,7f1a39b15375ce508829976650397227209d937e492ca1699706301eaa5bf0b1,extrasensory-quality-aware-fold4-seed29-full,0.7,0.7,35707,0.4229276736944414,0.6560455738683728,0.7288823312430838,355239,mean_normalized_threshold_margin,0.6466103522700654
